FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
San Diego,Lansing,MI,Size M,12.06,4,UPS® Ground
San Diego,Lansing,MI,Size L,17.29,4,UPS® Ground
San Diego,Des Moines,IA,Size S,8.62,4,UPS® Ground
San Diego,Des Moines,IA,Size M,10.91,4,UPS® Ground
San Diego,Des Moines,IA,Size L,16.29,4,UPS® Ground
San Diego,Duluth,MN,Size S,8.71,4,UPS® Ground
San Diego,Duluth,MN,Size M,11.0,4,UPS® Ground
San Diego,Duluth,MN,Size L,16.29,4,UPS® Ground
San Diego,Peoria,IL,Size S,8.62,4,UPS® Ground
San Diego,Peoria,IL,Size M,10.91,4,UPS® Ground
San Diego,Peoria,IL,Size L,16.29,4,UPS® Ground
San Diego,Green Bay,WI,Size S,8.62,4,UPS® Ground
San Diego,Green Bay,WI,Size M,10.91,4,UPS® Ground
San Diego,Green Bay,WI,Size L,16.29,4,UPS® Ground
San Diego,Sioux Falls,SD,Size S,8.36,4,UPS® Ground
San Diego,Sioux Falls,SD,Size M,10.31,4,UPS® Ground
San Diego,Sioux Falls,SD,Size L,15.29,4,UPS® Ground
San Diego,Wichita,KS,Size S,8.36,4,UPS® Ground
San Diego,Wichita,KS,Size M,10.31,4,UPS® Ground
San Diego,Wichita,KS,Size L,15.29,4,UPS® Ground
San Diego,Bloomington,IN,Size S,8.62,4,UPS® Ground
San Diego,Bloomington,IN,Size M,10.91,4,UPS® Ground
San Diego,Bloomington,IN,Size L,16.29,4,UPS® Ground
San Diego,Athens,OH,Size S,9.25,4,UPS® Ground
San Diego,Athens,OH,Size M,12.06,4,UPS® Ground
San Diego,Athens,OH,Size L,17.29,4,UPS® Ground
San Diego,Lubbock,TX,Size S,7.45,3,UPS® Ground
San Diego,Lubbock,TX,Size M,8.86,3,UPS® Ground
San Diego,Lubbock,TX,Size L,14.1,3,UPS® Ground
San Diego,Fayetteville,AR,Size S,8.36,4,UPS® Ground
San Diego,Fayetteville,AR,Size M,10.31,4,UPS® Ground
San Diego,Fayetteville,AR,Size L,15.29,4,UPS® Ground
San Diego,Santa Fe,NM,Size S,7.45,3,UPS® Ground
San Diego,Santa Fe,NM,Size M,8.86,3,UPS® Ground
San Diego,Santa Fe,NM,Size L,14.1,3,UPS® Ground
San Diego,Fort Collins,CO,Size S,7.36,3,UPS® Ground
San Diego,Fort Collins,CO,Size M,8.77,3,UPS® Ground
San Diego,Fort Collins,CO,Size L,14.1,3,UPS® Ground
San Diego,Provo,UT,Size S,6.52,2,UPS® Ground
San Diego,Provo,UT,Size M,7.91,2,UPS® Ground
San Diego,Provo,UT,Size L,10.54,2,UPS® Ground
San Diego,Bozeman,MT,Size S,7.45,3,UPS® Ground
San Diego,Bozeman,MT,Size M,8.86,3,UPS® Ground
San Diego,Bozeman,MT,Size L,14.1,3,UPS® Ground
San Diego,Cheyenne,WY,Size S,7.45,3,UPS® Ground
San Diego,Cheyenne,WY,Size M,8.86,3,UPS® Ground
San Diego,Cheyenne,WY,Size L,14.1,3,UPS® Ground
San Diego,Norman,OK,Size S,8.36,3,UPS® Ground
San Diego,Norman,OK,Size M,10.31,3,UPS® Ground
San Diego,Norman,OK,Size L,15.29,3,UPS® Ground
San Diego,Santa Barbara,CA,Size S,6.56,1,UPS® Ground
San Diego,Santa Barbara,CA,Size M,8.24,1,UPS® Ground
San Diego,Santa Barbara,CA,Size L,9.94,1,UPS® Ground
San Diego,Palo Alto,CA,Size S,6.52,2,UPS® Ground
San Diego,Palo Alto,CA,Size M,7.91,2,UPS® Ground
San Diego,Palo Alto,CA,Size L,10.54,2,UPS® Ground
San Diego,Santa Cruz,CA,Size S,6.52,2,UPS® Ground
San Diego,Santa Cruz,CA,Size M,7.91,2,UPS® Ground
San Diego,Santa Cruz,CA,Size L,10.54,2,UPS® Ground
San Diego,Eugene,OR,Size S,7.36,3,UPS® Ground
San Diego,Eugene,OR,Size M,8.77,3,UPS® Ground
San Diego,Eugene,OR,Size L,14.1,3,UPS® Ground
San Diego,Bend,OR,Size S,7.36,3,UPS® Ground
San Diego,Bend,OR,Size M,8.77,3,UPS® Ground
San Diego,Bend,OR,Size L,14.1,3,UPS® Ground
San Diego,Bellingham,WA,Size S,8.45,3,UPS® Ground
San Diego,Bellingham,WA,Size M,10.4,3,UPS® Ground
San Diego,Bellingham,WA,Size L,15.29,3,UPS® Ground
San Diego,Olympia,WA,Size S,8.36,3,UPS® Ground
San Diego,Olympia,WA,Size M,10.31,3,UPS® Ground
San Diego,Olympia,WA,Size L,15.29,3,UPS® Ground
San Diego,Idaho Falls,ID,Size S,7.36,2,UPS® Ground
San Diego,Idaho Falls,ID,Size M,8.77,2,UPS® Ground
San Diego,Idaho Falls,ID,Size L,14.1,2,UPS® Ground
San Diego,Carson City,NV,Size S,6.52,2,UPS® Ground
San Diego,Carson City,NV,Size M,7.91,2,UPS® Ground
San Diego,Carson City,NV,Size L,10.54,2,UPS® Ground
San Diego,Flagstaff,AZ,Size S,6.52,2,UPS® Ground
San Diego,Flagstaff,AZ,Size M,7.91,2,UPS® Ground
San Diego,Flagstaff,AZ,Size L,10.54,2,UPS® Ground
San Diego,Redding,CA,Size S,7.45,2,UPS® Ground
San Diego,Redding,CA,Size M,8.86,2,UPS® Ground
San Diego,Redding,CA,Size L,14.1,2,UPS® Ground
San Diego,Hilo,HI,Size S,47.24,3,UPS® Ground
San Diego,Hilo,HI,Size M,53.22,3,UPS® Ground
San Diego,Hilo,HI,Size L,62.23,3,UPS® Ground
San Diego,Fairbanks,AK,Size S,30.87,3,UPS® Ground
San Diego,Fairbanks,AK,Size M,36.99,3,UPS® Ground
San Diego,Fairbanks,AK,Size L,46.14,3,UPS® Ground
San Diego,Monterey,CA,Size S,6.52,2,UPS® Ground
San Diego,Monterey,CA,Size M,7.91,2,UPS® Ground
San Diego,Monterey,CA,Size L,10.54,2,UPS® Ground
