FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Saint Louis,Monroe,GA,Size L,11.36,2,UPS® Ground
Saint Louis,Moreno Valley,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Mount Juliet,TN,Size L,10.41,1,UPS® Ground
Saint Louis,Mount Laurel,NJ,Size L,14.74,3,UPS® Ground
Saint Louis,Mount Prospect,IL,Size L,11.36,1,UPS® Ground
Saint Louis,Murphy,NC,Size L,11.36,2,UPS® Ground
Saint Louis,Murrieta,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Natick,MA,Size L,16.04,3,UPS® Ground
Saint Louis,New Fairfield,CT,Size L,14.74,3,UPS® Ground
Saint Louis,Norristown,PA,Size L,14.74,3,UPS® Ground
Saint Louis,Nutley,NJ,Size L,14.74,3,UPS® Ground
Saint Louis,New Brighton,MN,Size L,11.36,2,UPS® Ground
Saint Louis,New Hartford,NY,Size L,14.74,3,UPS® Ground
Saint Louis,New Kensington,PA,Size L,11.36,2,UPS® Ground
Saint Louis,Newark,NJ,Size L,14.74,3,UPS® Ground
Saint Louis,Newport News,VA,Size L,14.74,2,UPS® Ground
Saint Louis,Niceville,FL,Size L,14.74,2,UPS® Ground
Saint Louis,Norco,CA,Size L,17.1,3,UPS® Ground
Saint Louis,North Aurora,IL,Size L,10.41,1,UPS® Ground
Saint Louis,North Mankato,MN,Size L,11.36,2,UPS® Ground
Saint Louis,North Port,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Northampton,PA,Size L,14.74,3,UPS® Ground
Saint Louis,Nottingham,MD,Size L,14.74,3,UPS® Ground
Saint Louis,O Fallon,MO,Size L,9.41,1,UPS® Ground
Saint Louis,Orchard Park,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Oakhurst,TX,Size L,14.74,3,UPS® Ground
Saint Louis,Oakley,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Oceanside,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Ogden,UT,Size L,16.04,4,UPS® Ground
Saint Louis,Oswego,IL,Size L,10.41,1,UPS® Ground
Saint Louis,Palmerton,PA,Size L,14.74,3,UPS® Ground
Saint Louis,Pasadena,MD,Size L,14.74,3,UPS® Ground
Saint Louis,Peconic,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Piedmont,OK,Size L,11.36,2,UPS® Ground
Saint Louis,Pigeon Forge,TN,Size L,11.36,2,UPS® Ground
Saint Louis,Pittsboro,NC,Size L,14.74,2,UPS® Ground
Saint Louis,Plainwell,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Pleasantville,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Prairie Village,KS,Size L,10.41,1,UPS® Ground
Saint Louis,Priest River,ID,Size L,17.1,5,UPS® Ground
Saint Louis,Paramus,NJ,Size L,14.74,3,UPS® Ground
Saint Louis,Parkville,MD,Size L,14.74,3,UPS® Ground
Saint Louis,Pataskala,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Pembroke Pines,FL,Size L,16.04,3,UPS® Ground
Saint Louis,Peoria,IL,Size L,9.41,1,UPS® Ground
Saint Louis,Perry Hall,MD,Size L,14.74,3,UPS® Ground
Saint Louis,Perryville,MO,Size L,9.41,1,UPS® Ground
Saint Louis,Plain City,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Pleasant Hill,IA,Size L,10.41,2,UPS® Ground
Saint Louis,Plover,WI,Size L,11.36,2,UPS® Ground
Saint Louis,Plymouth,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Pooler,GA,Size L,14.74,2,UPS® Ground
Saint Louis,Port Saint Lucie,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Potomac,MD,Size L,14.74,3,UPS® Ground
Saint Louis,Pottstown,PA,Size L,14.74,3,UPS® Ground
Saint Louis,Prattville,AL,Size L,11.36,2,UPS® Ground
Saint Louis,Providence,RI,Size L,16.04,3,UPS® Ground
Saint Louis,Racine,WI,Size L,11.36,2,UPS® Ground
Saint Louis,Raeford,NC,Size L,14.74,2,UPS® Ground
Saint Louis,Rancho Santa Fe,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Richmond,UT,Size L,16.04,5,UPS® Ground
Saint Louis,Rio Rancho,NM,Size L,14.74,3,UPS® Ground
Saint Louis,Rochester,MA,Size L,16.04,3,UPS® Ground
Saint Louis,Rocky River,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Romulus,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Rathdrum,ID,Size L,17.1,4,UPS® Ground
Saint Louis,Reading,MA,Size L,16.04,3,UPS® Ground
Saint Louis,Redondo Beach,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Ridge,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Robertsdale,AL,Size L,11.36,2,UPS® Ground
Saint Louis,Rockford,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Rockland,ME,Size L,16.04,3,UPS® Ground
Saint Louis,Rotterdam,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Round Hill,VA,Size L,14.74,3,UPS® Ground
Saint Louis,Rye,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Saint Augustine,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Saint George,UT,Size L,16.04,4,UPS® Ground
Saint Louis,Sandy Springs,GA,Size L,11.36,2,UPS® Ground
Saint Louis,Seguin,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Springdale,AR,Size L,10.41,2,UPS® Ground
Saint Louis,Stafford,VA,Size L,14.74,2,UPS® Ground
Saint Louis,Stillwater,MN,Size L,11.36,2,UPS® Ground
Saint Louis,Saginaw,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Salisbury,MD,Size L,14.74,3,UPS® Ground
Saint Louis,San Ramon,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Sandusky,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Sandy,UT,Size L,16.04,4,UPS® Ground
Saint Louis,Santa Maria,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Saratoga,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Saratoga Springs,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Scarborough,ME,Size L,16.04,3,UPS® Ground
Saint Louis,Scotch Plains,NJ,Size L,14.74,3,UPS® Ground
Saint Louis,Seaford,DE,Size L,14.74,3,UPS® Ground
Saint Louis,Severna Park,MD,Size L,14.74,3,UPS® Ground
Saint Louis,Sewell,NJ,Size L,14.74,3,UPS® Ground
Saint Louis,Seymour,IN,Size L,10.41,2,UPS® Ground
Saint Louis,Shakopee,MN,Size L,11.36,2,UPS® Ground
Saint Louis,Sherman,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Sherwood,OR,Size L,17.1,3,UPS® Ground
Saint Louis,Shingle Springs,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Simi Valley,CA,Size L,17.1,3,UPS® Ground
Saint Louis,Simpsonville,SC,Size L,11.36,2,UPS® Ground
Saint Louis,Sioux Falls,SD,Size L,11.36,2,UPS® Ground
Saint Louis,Slidell,LA,Size L,11.36,2,UPS® Ground
Saint Louis,Smithfield,VA,Size L,14.74,2,UPS® Ground
Saint Louis,Sonora,CA,Size L,17.1,4,UPS® Ground
Saint Louis,South Elgin,IL,Size L,11.36,1,UPS® Ground
Saint Louis,Spokane Valley,WA,Size L,17.1,4,UPS® Ground
Saint Louis,Spooner,WI,Size L,11.36,2,UPS® Ground
Saint Louis,Spotsylvania,VA,Size L,14.74,2,UPS® Ground
Saint Louis,Spring Creek,NV,Size L,16.04,4,UPS® Ground
Saint Louis,Spring Hill,TN,Size L,10.41,2,UPS® Ground
Saint Louis,Springtown,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Star,ID,Size L,17.1,3,UPS® Ground
Saint Louis,Strongsville,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Suffield,CT,Size L,14.74,3,UPS® Ground
Saint Louis,Suffolk,VA,Size L,14.74,2,UPS® Ground
Saint Louis,Sugar Land,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Suisun City,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Sumas,WA,Size L,17.1,4,UPS® Ground
Saint Louis,Sunnyvale,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Superior,WI,Size L,11.36,2,UPS® Ground
Saint Louis,Thompsons Station,TN,Size L,10.41,1,UPS® Ground
Saint Louis,Troy,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Trussville,AL,Size L,11.36,2,UPS® Ground
Saint Louis,Taylorsville,NC,Size L,11.36,2,UPS® Ground
Saint Louis,Temecula,CA,Size L,17.1,3,UPS® Ground
Saint Louis,The Woodlands,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Thibodaux,LA,Size L,14.74,2,UPS® Ground
Saint Louis,Tremont,IL,Size L,9.41,1,UPS® Ground
Saint Louis,Trenton,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Turlock,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Tyler,TX,Size L,11.36,2,UPS® Ground
Saint Louis,Union,NJ,Size L,14.74,3,UPS® Ground
Saint Louis,Union City,CA,Size L,17.1,4,UPS® Ground
Saint Louis,Venice,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Verona,WI,Size L,10.41,2,UPS® Ground
Saint Louis,Voorheesville,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Wheeling,WV,Size L,11.36,2,UPS® Ground
Saint Louis,Wadsworth,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Washougal,WA,Size L,17.1,4,UPS® Ground
Saint Louis,Wasilla,AK,Size L,46.14,4,UPS® Ground
Saint Louis,Wausau,WI,Size L,11.36,2,UPS® Ground
Saint Louis,Wauwatosa,WI,Size L,11.36,2,UPS® Ground
Saint Louis,Wayland,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Wayne,PA,Size L,14.74,3,UPS® Ground
Saint Louis,Wellesley,MA,Size L,16.04,3,UPS® Ground
Saint Louis,Wenatchee,WA,Size L,17.1,5,UPS® Ground
Saint Louis,Wentzville,MO,Size L,9.41,1,UPS® Ground
Saint Louis,West Chester,OH,Size L,11.36,2,UPS® Ground
Saint Louis,West Linn,OR,Size L,17.1,3,UPS® Ground
Saint Louis,West Milford,NJ,Size L,14.74,3,UPS® Ground
Saint Louis,West Newbury,MA,Size L,16.04,3,UPS® Ground
Saint Louis,West Warwick,RI,Size L,16.04,3,UPS® Ground
Saint Louis,Westerville,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Westford,MA,Size L,16.04,3,UPS® Ground
Saint Louis,White Plains,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Whitmore Lake,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Wichita Falls,TX,Size L,11.36,2,UPS® Ground
Saint Louis,Wickenburg,AZ,Size L,17.1,3,UPS® Ground
Saint Louis,Wilbraham,MA,Size L,14.74,3,UPS® Ground
Saint Louis,Willis,TX,Size L,14.74,2,UPS® Ground
Saint Louis,Willow Spring,NC,Size L,14.74,2,UPS® Ground
Saint Louis,Wilton,CT,Size L,14.74,3,UPS® Ground
Saint Louis,Windermere,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Windsor,CO,Size L,14.74,2,UPS® Ground
Saint Louis,Winterville,NC,Size L,14.74,2,UPS® Ground
Saint Louis,Woodhaven,MI,Size L,11.36,2,UPS® Ground
Saint Louis,Woodinville,WA,Size L,17.1,4,UPS® Ground
Saint Louis,Woods Cross,UT,Size L,16.04,4,UPS® Ground
Saint Louis,Wurtsboro,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Xenia,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Yadkinville,NC,Size L,11.36,2,UPS® Ground
Saint Louis,Yorktown,VA,Size L,14.74,2,UPS® Ground
Saint Louis,Yorktown Heights,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Yuma,AZ,Size L,17.1,3,UPS® Ground
Saint Louis,Zephyrhills,FL,Size L,14.74,3,UPS® Ground
Saint Louis,Zanesville,OH,Size L,11.36,2,UPS® Ground
Saint Louis,Des Plaines,IL,Size L,11.36,1,UPS® Ground
Saint Louis,East Northport,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Floral Park,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Hingham,MA,Size L,16.04,3,UPS® Ground
Saint Louis,Loganville,GA,Size L,11.36,2,UPS® Ground
Saint Louis,Ossining,NY,Size L,14.74,3,UPS® Ground
Saint Louis,Parkersburg,WV,Size L,11.36,2,UPS® Ground
Saint Louis,Tacoma,WA,Size L,17.1,4,UPS® Ground
Harrisburg,Alvin,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Ann Arbor,MI,Size L,14.74,2,UPS® Ground
Harrisburg,Anna,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Apopka,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Argyle,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Ashdown,AR,Size L,16.04,3,UPS® Ground
Harrisburg,Auburn,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Adel,IA,Size L,14.74,2,UPS® Ground
Harrisburg,Aiken,SC,Size L,11.36,2,UPS® Ground
Harrisburg,Alameda,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Aliso Viejo,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Ambler,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Anacortes,WA,Size L,18.12,4,UPS® Ground
Harrisburg,Ankeny,IA,Size L,14.74,2,UPS® Ground
Harrisburg,Annandale,VA,Size L,9.41,1,UPS® Ground
Harrisburg,Apache Junction,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Appleton,WI,Size L,14.74,2,UPS® Ground
Harrisburg,Arlington,WA,Size L,18.12,4,UPS® Ground
Harrisburg,Arlington,VA,Size L,9.41,1,UPS® Ground
Harrisburg,Ashland,VA,Size L,10.41,1,UPS® Ground
Harrisburg,Ashton,ID,Size L,17.1,5,UPS® Ground
Harrisburg,Atascadero,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Athens,GA,Size L,11.36,2,UPS® Ground
Harrisburg,Athens,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Atwater,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Ballston Lake,NY,Size L,10.41,2,UPS® Ground
Harrisburg,Barnegat,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Beaver Falls,PA,Size L,10.41,1,UPS® Ground
Harrisburg,Beavercreek,OR,Size L,18.12,4,UPS® Ground
Harrisburg,Bethalto,IL,Size L,14.74,2,UPS® Ground
Harrisburg,Big Lake,MN,Size L,14.74,2,UPS® Ground
Harrisburg,Blairsville,GA,Size L,11.36,2,UPS® Ground
Harrisburg,Boynton Beach,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Brownsville,TX,Size L,17.1,3,UPS® Ground
Harrisburg,Bruceton Mills,WV,Size L,10.41,1,UPS® Ground
Harrisburg,Byron,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Banner Elk,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Barrington,IL,Size L,14.74,2,UPS® Ground
Harrisburg,Bayonne,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Beach Lake,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Beaumont,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Beaverton,OR,Size L,18.12,4,UPS® Ground
Harrisburg,Belleview,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Bellevue,NE,Size L,16.04,2,UPS® Ground
Harrisburg,Belton,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Belton,MO,Size L,14.74,3,UPS® Ground
Harrisburg,Benton,AR,Size L,14.74,3,UPS® Ground
Harrisburg,Berlin,MD,Size L,10.41,1,UPS® Ground
Harrisburg,Bethesda,MD,Size L,9.41,1,UPS® Ground
Harrisburg,Bettendorf,IA,Size L,14.74,2,UPS® Ground
Harrisburg,Bloomfield,CT,Size L,10.41,1,UPS® Ground
Harrisburg,Bogota,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Bowling Green,KY,Size L,11.36,2,UPS® Ground
Harrisburg,Bridgeton,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Broken Arrow,OK,Size L,16.04,2,UPS® Ground
Harrisburg,Broomfield,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Buckeye,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Bulverde,TX,Size L,17.1,3,UPS® Ground
Harrisburg,Burlington,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Campbell,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Carlsbad,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Carson City,NV,Size L,18.12,3,UPS® Ground
Harrisburg,Chagrin Falls,OH,Size L,11.36,1,UPS® Ground
Harrisburg,Champaign,IL,Size L,11.36,2,UPS® Ground
Harrisburg,Chesterton,IN,Size L,11.36,2,UPS® Ground
Harrisburg,Clarkston,MI,Size L,14.74,2,UPS® Ground
Harrisburg,Cordele,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Canby,OR,Size L,18.12,4,UPS® Ground
Harrisburg,Canfield,OH,Size L,10.41,1,UPS® Ground
Harrisburg,Canonsburg,PA,Size L,10.41,1,UPS® Ground
Harrisburg,Canton,MI,Size L,14.74,2,UPS® Ground
Harrisburg,Canyon Country,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Catonsville,MD,Size L,9.41,1,UPS® Ground
Harrisburg,Centerville,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Central Islip,NY,Size L,9.94,1,UPS® Ground
Harrisburg,Chandler,OK,Size L,16.04,3,UPS® Ground
Harrisburg,Chattanooga,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Cherry Hill,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Chico,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Chino Hills,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Christiansburg,VA,Size L,11.36,2,UPS® Ground
Harrisburg,Clarksburg,MD,Size L,9.41,1,UPS® Ground
Harrisburg,Clarksville,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Colonial Beach,VA,Size L,9.41,1,UPS® Ground
Harrisburg,Columbia,SC,Size L,11.36,2,UPS® Ground
Harrisburg,Columbia City,IN,Size L,11.36,2,UPS® Ground
Harrisburg,Columbia Falls,MT,Size L,18.12,3,UPS® Ground
Harrisburg,Conway,SC,Size L,11.36,2,UPS® Ground
Harrisburg,Conyers,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Coral Springs,FL,Size L,16.04,2,UPS® Ground
Harrisburg,Corvallis,OR,Size L,18.12,4,UPS® Ground
Harrisburg,Coventry,RI,Size L,10.41,2,UPS® Ground
Harrisburg,Covina,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Covington,LA,Size L,16.04,3,UPS® Ground
Harrisburg,Crescent City,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Dunedin,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Dacula,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Dartmouth,MA,Size L,11.36,2,UPS® Ground
Harrisburg,Dearborn Heights,MI,Size L,14.74,2,UPS® Ground
Harrisburg,Decatur,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Dickinson,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Doral,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Dothan,AL,Size L,14.74,2,UPS® Ground
Harrisburg,El Cajon,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Elgin,IL,Size L,14.74,2,UPS® Ground
Harrisburg,Elk River,MN,Size L,14.74,2,UPS® Ground
Harrisburg,Erie,PA,Size L,10.41,1,UPS® Ground
Harrisburg,Everett,WA,Size L,18.12,4,UPS® Ground
Harrisburg,Evergreen,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Excelsior,MN,Size L,14.74,2,UPS® Ground
Harrisburg,East Concord,NY,Size L,10.41,2,UPS® Ground
Harrisburg,East Greenwich,RI,Size L,10.41,2,UPS® Ground
Harrisburg,East Islip,NY,Size L,10.41,1,UPS® Ground
Harrisburg,Eau Claire,WI,Size L,14.74,2,UPS® Ground
Harrisburg,Edison,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Elizabeth,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Elk Grove,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Ellijay,GA,Size L,11.36,2,UPS® Ground
Harrisburg,Erie,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Fallbrook,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Forked River,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Fort White,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Fairfax,VA,Size L,9.41,1,UPS® Ground
Harrisburg,Fairfield,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Fairfield,CT,Size L,10.41,1,UPS® Ground
Harrisburg,Fairhope,AL,Size L,14.74,2,UPS® Ground
Harrisburg,Fallon,NV,Size L,18.12,3,UPS® Ground
Harrisburg,Farmington Hills,MI,Size L,14.74,2,UPS® Ground
Harrisburg,Fayetteville,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Findlay,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Fisherville,KY,Size L,11.36,2,UPS® Ground
Harrisburg,Fitchburg,MA,Size L,11.36,2,UPS® Ground
Harrisburg,Flagstaff,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Florissant,MO,Size L,14.74,2,UPS® Ground
Harrisburg,Folsom,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Fond Du Lac,WI,Size L,14.74,2,UPS® Ground
Harrisburg,Fontana,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Forest Hills,NY,Size L,9.41,1,UPS® Ground
Harrisburg,Freehold,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Georgetown,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Gig Harbor,WA,Size L,18.12,4,UPS® Ground
Harrisburg,Gillette,WY,Size L,17.1,4,UPS® Ground
Harrisburg,Gilroy,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Goshen,IN,Size L,11.36,2,UPS® Ground
Harrisburg,Grand Forks,ND,Size L,16.04,2,UPS® Ground
Harrisburg,Gallatin,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Geneseo,IL,Size L,14.74,2,UPS® Ground
Harrisburg,Gorham,ME,Size L,11.36,2,UPS® Ground
Harrisburg,Greeneville,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Greenfield,WI,Size L,14.74,2,UPS® Ground
Harrisburg,Greenville,NC,Size L,10.41,2,UPS® Ground
Harrisburg,Grovetown,GA,Size L,11.36,2,UPS® Ground
Harrisburg,Hampstead,MD,Size L,9.41,1,UPS® Ground
Harrisburg,Hampton,VA,Size L,10.41,1,UPS® Ground
Harrisburg,Haslet,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Hamilton,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Happy Valley,OR,Size L,18.12,4,UPS® Ground
Harrisburg,Hattiesburg,MS,Size L,14.74,3,UPS® Ground
Harrisburg,Havertown,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Healdsburg,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Herndon,VA,Size L,10.41,1,UPS® Ground
Harrisburg,Hewitt,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Hickory,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Hilliard,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Howell,MI,Size L,14.74,2,UPS® Ground
Harrisburg,Huffman,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Iron Station,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Irwin,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Jackson,MI,Size L,11.36,2,UPS® Ground
Harrisburg,Jefferson City,MO,Size L,14.74,2,UPS® Ground
Harrisburg,Jamestown,RI,Size L,10.41,2,UPS® Ground
Harrisburg,Jesup,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Juneau,AK,Size L,62.23,6,UPS® Ground
Harrisburg,Kalispell,MT,Size L,18.12,3,UPS® Ground
Harrisburg,Kingman,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Kingston,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Kissimmee,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Kanab,UT,Size L,18.12,4,UPS® Ground
Harrisburg,Kenosha,WI,Size L,14.74,2,UPS® Ground
Harrisburg,La Pine,OR,Size L,18.12,4,UPS® Ground
Harrisburg,Lafayette,LA,Size L,16.04,3,UPS® Ground
Harrisburg,Lake Stevens,WA,Size L,18.12,4,UPS® Ground
Harrisburg,Lakeville,MN,Size L,14.74,2,UPS® Ground
Harrisburg,Leslie,MI,Size L,11.36,2,UPS® Ground
Harrisburg,Liberty Hill,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Lone Tree,CO,Size L,17.1,3,UPS® Ground
Harrisburg,Long Island,ME,Size L,11.36,2,UPS® Ground
Harrisburg,Longview,TX,Size L,16.04,3,UPS® Ground
Harrisburg,La Verne,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Lake Elmo,MN,Size L,14.74,2,UPS® Ground
Harrisburg,Lake Harmony,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Lake Jackson,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Lake Worth,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Lakewood,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Lakewood,OH,Size L,11.36,1,UPS® Ground
Harrisburg,Lander,WY,Size L,17.1,4,UPS® Ground
Harrisburg,Lebanon,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Lehi,UT,Size L,17.1,3,UPS® Ground
Harrisburg,Lewes,DE,Size L,9.41,1,UPS® Ground
Harrisburg,Longwood,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Loveland,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Lufkin,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Macon,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Marshville,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Maspeth,NY,Size L,9.41,1,UPS® Ground
Harrisburg,McGregor,MN,Size L,14.74,2,UPS® Ground
Harrisburg,Melbourne,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Metairie,LA,Size L,16.04,3,UPS® Ground
Harrisburg,Milford,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Missouri Valley,IA,Size L,14.74,2,UPS® Ground
Harrisburg,Monterey,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Madison,AL,Size L,14.74,2,UPS® Ground
Harrisburg,Madisonville,TN,Size L,11.36,2,UPS® Ground
Harrisburg,Makawao,HI,Size L,62.23,5,UPS® Ground
Harrisburg,Manchester,NH,Size L,11.36,2,UPS® Ground
Harrisburg,Marion,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Marlborough,MA,Size L,10.41,2,UPS® Ground
Harrisburg,Massapequa,NY,Size L,10.41,1,UPS® Ground
Harrisburg,Matawan,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Matthews,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Mechanicsburg,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Medford,OR,Size L,18.12,5,UPS® Ground
Harrisburg,Melville,NY,Size L,10.41,1,UPS® Ground
Harrisburg,Menasha,WI,Size L,14.74,2,UPS® Ground
Harrisburg,Middlebury,IN,Size L,11.36,2,UPS® Ground
