FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Oklahoma City,Sanford,NC,Size L,16.04,3,UPS® Ground
Oklahoma City,Santa Rosa,CA,Size L,17.1,4,UPS® Ground
Oklahoma City,Sarasota,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Savannah,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Scottsdale,AZ,Size L,14.74,3,UPS® Ground
Oklahoma City,Seaford,NY,Size L,16.04,4,UPS® Ground
Oklahoma City,Seymour,IN,Size L,14.74,3,UPS® Ground
Oklahoma City,Spokane,WA,Size L,16.04,3,UPS® Ground
Oklahoma City,Spring,TX,Size L,11.36,2,UPS® Ground
Oklahoma City,Staten Island,NY,Size L,16.04,4,UPS® Ground
Oklahoma City,Tallahassee,FL,Size L,14.74,3,UPS® Ground
Oklahoma City,The Villages,FL,Size L,16.04,3,UPS® Ground
Oklahoma City,Vancouver,WA,Size L,17.1,4,UPS® Ground
Oklahoma City,Washington,DC,Size L,16.04,3,UPS® Ground
Oklahoma City,Waterloo,IA,Size L,11.36,2,UPS® Ground
Oklahoma City,Wayne,ME,Size L,17.1,4,UPS® Ground
Oklahoma City,West Chester,PA,Size L,16.04,3,UPS® Ground
Oklahoma City,Westfield,IN,Size L,14.74,3,UPS® Ground
Oklahoma City,Westminster,MD,Size L,16.04,3,UPS® Ground
Oklahoma City,Windsor,CO,Size L,11.36,2,UPS® Ground
Oklahoma City,Winston-Salem,NC,Size L,14.74,3,UPS® Ground
Oklahoma City,Woodstock,GA,Size L,14.74,3,UPS® Ground
Oklahoma City,Worcester,MA,Size L,17.1,4,UPS® Ground
Oklahoma City,York,PA,Size L,16.04,3,UPS® Ground
Ontario,Amarillo,TX,Size L,14.74,2,UPS® Ground
Ontario,Antioch,TN,Size L,18.12,4,UPS® Ground
Ontario,Arlington,TX,Size L,17.1,3,UPS® Ground
Ontario,Ashland,PA,Size L,18.12,4,UPS® Ground
Ontario,Athens,GA,Size L,18.12,4,UPS® Ground
Ontario,Auburn,MA,Size L,18.12,4,UPS® Ground
Ontario,Aurora,CO,Size L,14.74,2,UPS® Ground
Ontario,Bakersfield,CA,Size L,9.41,1,UPS® Ground
Ontario,Baltimore,MD,Size L,18.12,4,UPS® Ground
Ontario,Bend,OR,Size L,14.74,3,UPS® Ground
Ontario,Benton,LA,Size L,17.1,4,UPS® Ground
Ontario,Bismarck,ND,Size L,16.04,4,UPS® Ground
Ontario,Boca Raton,FL,Size L,18.12,4,UPS® Ground
Ontario,Boise,ID,Size L,14.74,3,UPS® Ground
Ontario,Bradenton,FL,Size L,18.12,4,UPS® Ground
Ontario,Burlington,WI,Size L,17.1,4,UPS® Ground
Ontario,Centerville,IA,Size L,16.04,4,UPS® Ground
Ontario,Chandler,AZ,Size L,14.74,2,UPS® Ground
Ontario,Cincinnati,OH,Size L,18.12,4,UPS® Ground
Ontario,Clayton,NC,Size L,18.12,4,UPS® Ground
Ontario,Corona,CA,Size L,9.41,1,UPS® Ground
Ontario,Covington,LA,Size L,17.1,4,UPS® Ground
Ontario,Dayton,OH,Size L,18.12,4,UPS® Ground
Ontario,Decatur,IL,Size L,17.1,4,UPS® Ground
Ontario,Duluth,MN,Size L,17.1,4,UPS® Ground
Ontario,Durham,NC,Size L,18.12,4,UPS® Ground
Ontario,Encinitas,CA,Size L,10.41,1,UPS® Ground
Ontario,Englewood,CO,Size L,14.74,2,UPS® Ground
Ontario,Fairfield,CA,Size L,14.74,2,UPS® Ground
Ontario,Fayetteville,AR,Size L,17.1,3,UPS® Ground
Ontario,Fort Collins,CO,Size L,14.74,2,UPS® Ground
Ontario,Fort Myers,FL,Size L,18.12,4,UPS® Ground
Ontario,Fort Wayne,IN,Size L,17.1,4,UPS® Ground
Ontario,Frederick,MD,Size L,18.12,4,UPS® Ground
Ontario,Fredericksburg,VA,Size L,18.12,4,UPS® Ground
Ontario,Gainesville,FL,Size L,18.12,4,UPS® Ground
Ontario,Germantown,MD,Size L,18.12,4,UPS® Ground
Ontario,Glendale,AZ,Size L,11.36,2,UPS® Ground
Ontario,Golden,CO,Size L,14.74,3,UPS® Ground
Ontario,Grand Rapids,MI,Size L,18.12,4,UPS® Ground
Ontario,Green Bay,WI,Size L,17.1,4,UPS® Ground
Ontario,Greensboro,NC,Size L,18.12,4,UPS® Ground
Ontario,Hamilton,MI,Size L,18.12,4,UPS® Ground
Ontario,Henderson,TX,Size L,16.04,3,UPS® Ground
Ontario,Hendersonville,NC,Size L,18.12,4,UPS® Ground
Ontario,Hillsboro,OR,Size L,14.74,3,UPS® Ground
Ontario,Holly Springs,MS,Size L,17.1,4,UPS® Ground
Ontario,Homer,AK,Size L,46.14,3,UPS® Ground
Ontario,Hope Mills,NC,Size L,18.12,4,UPS® Ground
Ontario,Hudson,NC,Size L,18.12,4,UPS® Ground
Ontario,Indianapolis,IN,Size L,18.12,4,UPS® Ground
Ontario,Katy,TX,Size L,16.04,3,UPS® Ground
Ontario,Lancaster,SC,Size L,18.12,4,UPS® Ground
Ontario,Laurel,MD,Size L,18.12,4,UPS® Ground
Ontario,Lewisburg,PA,Size L,18.12,4,UPS® Ground
Ontario,Lincoln,RI,Size L,18.12,5,UPS® Ground
Ontario,Littleton,CO,Size L,14.74,2,UPS® Ground
Ontario,Long Beach,CA,Size L,9.41,1,UPS® Ground
Ontario,Los Angeles,CA,Size L,9.41,1,UPS® Ground
Ontario,Madison,IN,Size L,17.1,4,UPS® Ground
Ontario,Magnolia,MS,Size L,17.1,4,UPS® Ground
Ontario,Mansfield,MA,Size L,18.12,4,UPS® Ground
Ontario,Manteca,CA,Size L,11.36,2,UPS® Ground
Ontario,Maryville,TN,Size L,18.12,4,UPS® Ground
Ontario,Memphis,TN,Size L,17.1,4,UPS® Ground
Ontario,Mesa,AZ,Size L,14.74,2,UPS® Ground
Ontario,Midland,GA,Size L,18.12,4,UPS® Ground
Ontario,Milton,MA,Size L,18.12,4,UPS® Ground
Ontario,Milwaukee,WI,Size L,17.1,4,UPS® Ground
Ontario,Monroe,NC,Size L,18.12,4,UPS® Ground
Ontario,Montgomery,TX,Size L,17.1,3,UPS® Ground
Ontario,Morgantown,WV,Size L,18.12,5,UPS® Ground
Ontario,Mount Pleasant,SC,Size L,18.12,4,UPS® Ground
Ontario,Myrtle Beach,SC,Size L,18.12,4,UPS® Ground
Ontario,New Market,AL,Size L,17.1,4,UPS® Ground
Ontario,Newark,NJ,Size L,18.12,4,UPS® Ground
Ontario,Ocala,FL,Size L,18.12,4,UPS® Ground
Ontario,Olathe,KS,Size L,16.04,4,UPS® Ground
Ontario,Oxford,MI,Size L,18.12,4,UPS® Ground
Ontario,Palm Beach Gardens,FL,Size L,18.12,4,UPS® Ground
Ontario,Parker,CO,Size L,14.74,2,UPS® Ground
Ontario,Pasadena,MD,Size L,18.12,4,UPS® Ground
Ontario,Pensacola,FL,Size L,18.12,4,UPS® Ground
Ontario,Peoria,AZ,Size L,11.36,2,UPS® Ground
Ontario,Philadelphia,PA,Size L,18.12,4,UPS® Ground
Ontario,Plano,TX,Size L,17.1,3,UPS® Ground
Ontario,Plymouth,MA,Size L,18.12,4,UPS® Ground
Ontario,Princeton,MA,Size L,18.12,4,UPS® Ground
Ontario,Rancho Cucamonga,CA,Size L,9.41,1,UPS® Ground
Ontario,Reno,NV,Size L,11.36,2,UPS® Ground
Ontario,Riverside,CA,Size L,10.41,1,UPS® Ground
Ontario,Rockville,MD,Size L,18.12,4,UPS® Ground
Ontario,Rockwall,TX,Size L,17.1,3,UPS® Ground
Ontario,Roseville,CA,Size L,11.36,2,UPS® Ground
Ontario,Roswell,GA,Size L,18.12,4,UPS® Ground
Ontario,Sacramento,CA,Size L,11.36,2,UPS® Ground
Ontario,Saint Paul,MN,Size L,17.1,4,UPS® Ground
Ontario,Salisbury,MA,Size L,18.12,4,UPS® Ground
Ontario,Sanford,NC,Size L,18.12,4,UPS® Ground
Ontario,Santa Rosa,CA,Size L,11.36,2,UPS® Ground
Ontario,Sarasota,FL,Size L,18.12,4,UPS® Ground
Ontario,Savannah,GA,Size L,18.12,4,UPS® Ground
Ontario,Scottsdale,AZ,Size L,14.74,2,UPS® Ground
Ontario,Seaford,NY,Size L,18.12,4,UPS® Ground
Ontario,Seymour,IN,Size L,17.1,4,UPS® Ground
Ontario,Spokane,WA,Size L,14.74,3,UPS® Ground
Ontario,Spring,TX,Size L,17.1,3,UPS® Ground
Ontario,Staten Island,NY,Size L,18.12,4,UPS® Ground
Ontario,Tallahassee,FL,Size L,18.12,4,UPS® Ground
Ontario,The Villages,FL,Size L,18.12,4,UPS® Ground
Ontario,Vancouver,WA,Size L,14.74,3,UPS® Ground
Ontario,Washington,DC,Size L,18.12,4,UPS® Ground
Ontario,Waterloo,IA,Size L,17.1,4,UPS® Ground
Ontario,Wayne,ME,Size L,18.12,5,UPS® Ground
Ontario,West Chester,PA,Size L,18.12,4,UPS® Ground
Ontario,Westfield,IN,Size L,17.1,4,UPS® Ground
Ontario,Westminster,MD,Size L,18.12,4,UPS® Ground
Ontario,Windsor,CO,Size L,14.74,2,UPS® Ground
Ontario,Winston-Salem,NC,Size L,18.12,4,UPS® Ground
Ontario,Woodstock,GA,Size L,18.12,4,UPS® Ground
Ontario,Worcester,MA,Size L,18.12,4,UPS® Ground
Ontario,York,PA,Size L,18.12,4,UPS® Ground
Philadelphia,Amarillo,TX,Size L,17.1,4,UPS® Ground
Philadelphia,Antioch,TN,Size L,14.74,2,UPS® Ground
Philadelphia,Arlington,TX,Size L,16.04,3,UPS® Ground
Philadelphia,Ashland,PA,Size L,9.41,1,UPS® Ground
Philadelphia,Athens,GA,Size L,14.74,2,UPS® Ground
Philadelphia,Auburn,MA,Size L,10.41,2,UPS® Ground
Philadelphia,Aurora,CO,Size L,17.1,3,UPS® Ground
Philadelphia,Bakersfield,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Baltimore,MD,Size L,9.41,1,UPS® Ground
Philadelphia,Bend,OR,Size L,18.12,4,UPS® Ground
Philadelphia,Benton,LA,Size L,16.04,3,UPS® Ground
Philadelphia,Bismarck,ND,Size L,16.04,4,UPS® Ground
Philadelphia,Boca Raton,FL,Size L,16.04,2,UPS® Ground
Philadelphia,Boise,ID,Size L,18.12,3,UPS® Ground
Philadelphia,Bradenton,FL,Size L,14.74,2,UPS® Ground
Philadelphia,Burlington,WI,Size L,14.74,2,UPS® Ground
Philadelphia,Centerville,IA,Size L,14.74,2,UPS® Ground
Philadelphia,Chandler,AZ,Size L,18.12,3,UPS® Ground
Philadelphia,Cincinnati,OH,Size L,11.36,2,UPS® Ground
Philadelphia,Clayton,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Corona,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Covington,LA,Size L,16.04,3,UPS® Ground
Philadelphia,Dayton,OH,Size L,11.36,2,UPS® Ground
Philadelphia,Decatur,IL,Size L,14.74,2,UPS® Ground
Philadelphia,Duluth,MN,Size L,14.74,2,UPS® Ground
Philadelphia,Durham,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Encinitas,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Englewood,CO,Size L,17.1,3,UPS® Ground
Philadelphia,Fairfield,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Fayetteville,AR,Size L,16.04,3,UPS® Ground
Philadelphia,Fort Collins,CO,Size L,17.1,3,UPS® Ground
Philadelphia,Fort Myers,FL,Size L,14.74,2,UPS® Ground
Philadelphia,Fort Wayne,IN,Size L,11.36,2,UPS® Ground
Philadelphia,Frederick,MD,Size L,9.41,1,UPS® Ground
Philadelphia,Fredericksburg,VA,Size L,10.41,1,UPS® Ground
Philadelphia,Gainesville,FL,Size L,14.74,2,UPS® Ground
Philadelphia,Germantown,MD,Size L,10.41,1,UPS® Ground
Philadelphia,Glendale,AZ,Size L,18.12,3,UPS® Ground
Philadelphia,Golden,CO,Size L,17.1,3,UPS® Ground
Philadelphia,Grand Rapids,MI,Size L,11.36,2,UPS® Ground
Philadelphia,Green Bay,WI,Size L,14.74,2,UPS® Ground
Philadelphia,Greensboro,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Hamilton,MI,Size L,14.74,2,UPS® Ground
Philadelphia,Henderson,TX,Size L,16.04,3,UPS® Ground
Philadelphia,Hendersonville,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Hillsboro,OR,Size L,18.12,4,UPS® Ground
Philadelphia,Holly Springs,MS,Size L,14.74,3,UPS® Ground
Philadelphia,Homer,AK,Size L,46.14,4,UPS® Ground
Philadelphia,Hope Mills,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Hudson,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Indianapolis,IN,Size L,14.74,2,UPS® Ground
Philadelphia,Katy,TX,Size L,17.1,3,UPS® Ground
Philadelphia,Lancaster,SC,Size L,11.36,2,UPS® Ground
Philadelphia,Laurel,MD,Size L,9.41,1,UPS® Ground
Philadelphia,Lewisburg,PA,Size L,9.41,1,UPS® Ground
Philadelphia,Lincoln,RI,Size L,10.41,2,UPS® Ground
Philadelphia,Littleton,CO,Size L,17.1,3,UPS® Ground
Philadelphia,Long Beach,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Los Angeles,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Madison,IN,Size L,11.36,2,UPS® Ground
Philadelphia,Magnolia,MS,Size L,14.74,3,UPS® Ground
Philadelphia,Mansfield,MA,Size L,10.41,2,UPS® Ground
Philadelphia,Manteca,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Maryville,TN,Size L,11.36,2,UPS® Ground
Philadelphia,Memphis,TN,Size L,14.74,2,UPS® Ground
Philadelphia,Mesa,AZ,Size L,18.12,3,UPS® Ground
Philadelphia,Midland,GA,Size L,14.74,2,UPS® Ground
Philadelphia,Milton,MA,Size L,10.41,2,UPS® Ground
Philadelphia,Milwaukee,WI,Size L,14.74,2,UPS® Ground
Philadelphia,Monroe,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Montgomery,TX,Size L,16.04,3,UPS® Ground
Philadelphia,Morgantown,WV,Size L,11.36,2,UPS® Ground
Philadelphia,Mount Pleasant,SC,Size L,11.36,2,UPS® Ground
Philadelphia,Myrtle Beach,SC,Size L,11.36,2,UPS® Ground
Philadelphia,New Market,AL,Size L,14.74,2,UPS® Ground
Philadelphia,Newark,NJ,Size L,9.41,1,UPS® Ground
Philadelphia,Ocala,FL,Size L,14.74,2,UPS® Ground
Philadelphia,Olathe,KS,Size L,16.04,3,UPS® Ground
Philadelphia,Oxford,MI,Size L,11.36,2,UPS® Ground
Philadelphia,Palm Beach Gardens,FL,Size L,16.04,2,UPS® Ground
Philadelphia,Parker,CO,Size L,17.1,3,UPS® Ground
Philadelphia,Pasadena,MD,Size L,9.41,1,UPS® Ground
Philadelphia,Pensacola,FL,Size L,14.74,2,UPS® Ground
Philadelphia,Peoria,AZ,Size L,18.12,3,UPS® Ground
Philadelphia,Philadelphia,PA,Size L,9.41,1,UPS® Ground
Philadelphia,Plano,TX,Size L,16.04,3,UPS® Ground
Philadelphia,Plymouth,MA,Size L,10.41,2,UPS® Ground
Philadelphia,Princeton,MA,Size L,10.41,2,UPS® Ground
Philadelphia,Rancho Cucamonga,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Reno,NV,Size L,18.12,3,UPS® Ground
Philadelphia,Riverside,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Rockville,MD,Size L,10.41,1,UPS® Ground
Philadelphia,Rockwall,TX,Size L,16.04,3,UPS® Ground
Philadelphia,Roseville,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Roswell,GA,Size L,14.74,2,UPS® Ground
Philadelphia,Sacramento,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Saint Paul,MN,Size L,16.04,2,UPS® Ground
Philadelphia,Salisbury,MA,Size L,10.41,2,UPS® Ground
Philadelphia,Sanford,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Santa Rosa,CA,Size L,18.12,4,UPS® Ground
Philadelphia,Sarasota,FL,Size L,14.74,2,UPS® Ground
Philadelphia,Savannah,GA,Size L,14.74,2,UPS® Ground
Philadelphia,Scottsdale,AZ,Size L,18.12,3,UPS® Ground
Philadelphia,Seaford,NY,Size L,10.41,1,UPS® Ground
Philadelphia,Seymour,IN,Size L,11.36,2,UPS® Ground
Philadelphia,Spokane,WA,Size L,18.12,4,UPS® Ground
Philadelphia,Spring,TX,Size L,16.04,3,UPS® Ground
Philadelphia,Staten Island,NY,Size L,9.41,1,UPS® Ground
Philadelphia,Tallahassee,FL,Size L,14.74,2,UPS® Ground
Philadelphia,The Villages,FL,Size L,14.74,2,UPS® Ground
Philadelphia,Vancouver,WA,Size L,18.12,4,UPS® Ground
Philadelphia,Washington,DC,Size L,9.41,1,UPS® Ground
Philadelphia,Waterloo,IA,Size L,14.74,2,UPS® Ground
Philadelphia,Wayne,ME,Size L,11.36,2,UPS® Ground
Philadelphia,West Chester,PA,Size L,9.41,1,UPS® Ground
Philadelphia,Westfield,IN,Size L,11.36,2,UPS® Ground
Philadelphia,Westminster,MD,Size L,9.41,1,UPS® Ground
Philadelphia,Windsor,CO,Size L,17.1,3,UPS® Ground
Philadelphia,Winston-Salem,NC,Size L,11.36,2,UPS® Ground
Philadelphia,Woodstock,GA,Size L,14.74,2,UPS® Ground
Philadelphia,Worcester,MA,Size L,10.41,2,UPS® Ground
Philadelphia,York,PA,Size L,9.41,1,UPS® Ground
Portland,Amarillo,TX,Size L,16.04,4,UPS® Ground
Portland,Antioch,TN,Size L,18.12,4,UPS® Ground
Portland,Arlington,TX,Size L,17.1,4,UPS® Ground
Portland,Ashland,PA,Size L,18.12,4,UPS® Ground
Portland,Athens,GA,Size L,18.12,4,UPS® Ground
Portland,Auburn,MA,Size L,18.12,4,UPS® Ground
Portland,Aurora,CO,Size L,16.04,3,UPS® Ground
Portland,Bakersfield,CA,Size L,14.74,3,UPS® Ground
Portland,Baltimore,MD,Size L,18.12,4,UPS® Ground
Portland,Bend,OR,Size L,9.41,2,UPS® Ground
Portland,Benton,LA,Size L,17.1,5,UPS® Ground
Portland,Bismarck,ND,Size L,16.04,3,UPS® Ground
Portland,Boca Raton,FL,Size L,18.12,5,UPS® Ground
Portland,Boise,ID,Size L,11.36,2,UPS® Ground
Portland,Bradenton,FL,Size L,18.12,5,UPS® Ground
Portland,Burlington,WI,Size L,17.1,3,UPS® Ground
Portland,Centerville,IA,Size L,17.1,4,UPS® Ground
Portland,Chandler,AZ,Size L,17.1,3,UPS® Ground
Portland,Cincinnati,OH,Size L,18.12,4,UPS® Ground
Portland,Clayton,NC,Size L,18.12,5,UPS® Ground
Portland,Corona,CA,Size L,14.74,3,UPS® Ground
Portland,Covington,LA,Size L,18.12,5,UPS® Ground
Portland,Dayton,OH,Size L,18.12,4,UPS® Ground
Portland,Decatur,IL,Size L,17.1,3,UPS® Ground
Portland,Duluth,MN,Size L,17.1,4,UPS® Ground
Portland,Durham,NC,Size L,18.12,5,UPS® Ground
Portland,Encinitas,CA,Size L,14.74,3,UPS® Ground
Portland,Englewood,CO,Size L,16.04,3,UPS® Ground
Portland,Fairfield,CA,Size L,14.74,2,UPS® Ground
Portland,Fayetteville,AR,Size L,17.1,4,UPS® Ground
Portland,Fort Collins,CO,Size L,14.74,3,UPS® Ground
Portland,Fort Myers,FL,Size L,18.12,5,UPS® Ground
Portland,Fort Wayne,IN,Size L,18.12,3,UPS® Ground
Portland,Frederick,MD,Size L,18.12,4,UPS® Ground
Portland,Fredericksburg,VA,Size L,18.12,4,UPS® Ground
Portland,Gainesville,FL,Size L,18.12,5,UPS® Ground
Portland,Germantown,MD,Size L,18.12,4,UPS® Ground
Portland,Glendale,AZ,Size L,16.04,3,UPS® Ground
Portland,Golden,CO,Size L,14.74,3,UPS® Ground
Portland,Grand Rapids,MI,Size L,18.12,3,UPS® Ground
Portland,Green Bay,WI,Size L,17.1,4,UPS® Ground
Portland,Greensboro,NC,Size L,18.12,5,UPS® Ground
Portland,Hamilton,MI,Size L,17.1,3,UPS® Ground
Portland,Henderson,TX,Size L,17.1,4,UPS® Ground
Portland,Hendersonville,NC,Size L,18.12,5,UPS® Ground
Portland,Hillsboro,OR,Size L,9.41,1,UPS® Ground
Portland,Holly Springs,MS,Size L,18.12,5,UPS® Ground
Portland,Homer,AK,Size L,46.14,4,UPS® Ground
Portland,Hope Mills,NC,Size L,18.12,5,UPS® Ground
Portland,Hudson,NC,Size L,18.12,5,UPS® Ground
Portland,Indianapolis,IN,Size L,18.12,4,UPS® Ground
Portland,Katy,TX,Size L,18.12,4,UPS® Ground
Portland,Lancaster,SC,Size L,18.12,5,UPS® Ground
Portland,Laurel,MD,Size L,18.12,4,UPS® Ground
Portland,Lewisburg,PA,Size L,18.12,4,UPS® Ground
Portland,Lincoln,RI,Size L,18.12,4,UPS® Ground
Portland,Littleton,CO,Size L,16.04,3,UPS® Ground
Portland,Long Beach,CA,Size L,14.74,3,UPS® Ground
Portland,Los Angeles,CA,Size L,14.74,3,UPS® Ground
Portland,Madison,IN,Size L,18.12,4,UPS® Ground
Portland,Magnolia,MS,Size L,18.12,5,UPS® Ground
Portland,Mansfield,MA,Size L,18.12,4,UPS® Ground
Portland,Manteca,CA,Size L,11.36,2,UPS® Ground
Portland,Maryville,TN,Size L,18.12,4,UPS® Ground
Portland,Memphis,TN,Size L,18.12,4,UPS® Ground
Portland,Mesa,AZ,Size L,17.1,3,UPS® Ground
Portland,Midland,GA,Size L,18.12,4,UPS® Ground
Portland,Milton,MA,Size L,18.12,4,UPS® Ground
Portland,Milwaukee,WI,Size L,17.1,3,UPS® Ground
Portland,Monroe,NC,Size L,18.12,5,UPS® Ground
Portland,Montgomery,TX,Size L,18.12,4,UPS® Ground
Portland,Morgantown,WV,Size L,18.12,4,UPS® Ground
Portland,Mount Pleasant,SC,Size L,18.12,5,UPS® Ground
Portland,Myrtle Beach,SC,Size L,18.12,5,UPS® Ground
Portland,New Market,AL,Size L,18.12,5,UPS® Ground
Portland,Newark,NJ,Size L,18.12,4,UPS® Ground
Portland,Ocala,FL,Size L,18.12,5,UPS® Ground
Portland,Olathe,KS,Size L,17.1,4,UPS® Ground
Portland,Oxford,MI,Size L,18.12,4,UPS® Ground
Portland,Palm Beach Gardens,FL,Size L,18.12,5,UPS® Ground
Portland,Parker,CO,Size L,16.04,3,UPS® Ground
Portland,Pasadena,MD,Size L,18.12,4,UPS® Ground
Portland,Pensacola,FL,Size L,18.12,5,UPS® Ground
Portland,Peoria,AZ,Size L,16.04,3,UPS® Ground
Portland,Philadelphia,PA,Size L,18.12,4,UPS® Ground
Portland,Plano,TX,Size L,17.1,4,UPS® Ground
Portland,Plymouth,MA,Size L,18.12,4,UPS® Ground
Portland,Princeton,MA,Size L,18.12,4,UPS® Ground
Portland,Rancho Cucamonga,CA,Size L,14.74,3,UPS® Ground
Portland,Reno,NV,Size L,11.36,2,UPS® Ground
Portland,Riverside,CA,Size L,14.74,3,UPS® Ground
Portland,Rockville,MD,Size L,18.12,4,UPS® Ground
Portland,Rockwall,TX,Size L,17.1,4,UPS® Ground
Portland,Roseville,CA,Size L,11.36,2,UPS® Ground
Portland,Roswell,GA,Size L,18.12,4,UPS® Ground
Portland,Sacramento,CA,Size L,11.36,2,UPS® Ground
Portland,Saint Paul,MN,Size L,17.1,4,UPS® Ground
Portland,Salisbury,MA,Size L,18.12,4,UPS® Ground
Portland,Sanford,NC,Size L,18.12,5,UPS® Ground
Portland,Santa Rosa,CA,Size L,11.36,2,UPS® Ground
Portland,Sarasota,FL,Size L,18.12,5,UPS® Ground
Portland,Savannah,GA,Size L,18.12,5,UPS® Ground
Portland,Scottsdale,AZ,Size L,17.1,3,UPS® Ground
Portland,Seaford,NY,Size L,18.12,4,UPS® Ground
Portland,Seymour,IN,Size L,18.12,4,UPS® Ground
Portland,Spokane,WA,Size L,10.41,2,UPS® Ground
Portland,Spring,TX,Size L,18.12,4,UPS® Ground
Portland,Staten Island,NY,Size L,18.12,4,UPS® Ground
Portland,Tallahassee,FL,Size L,18.12,5,UPS® Ground
Portland,The Villages,FL,Size L,18.12,5,UPS® Ground
Portland,Vancouver,WA,Size L,9.41,1,UPS® Ground
Portland,Washington,DC,Size L,18.12,4,UPS® Ground
Portland,Waterloo,IA,Size L,17.1,4,UPS® Ground
Portland,Wayne,ME,Size L,18.12,4,UPS® Ground
Portland,West Chester,PA,Size L,18.12,4,UPS® Ground
Portland,Westfield,IN,Size L,18.12,4,UPS® Ground
Portland,Westminster,MD,Size L,18.12,4,UPS® Ground
Portland,Windsor,CO,Size L,14.74,3,UPS® Ground
Portland,Winston-Salem,NC,Size L,18.12,5,UPS® Ground
Portland,Woodstock,GA,Size L,18.12,4,UPS® Ground
Portland,Worcester,MA,Size L,18.12,4,UPS® Ground
Portland,York,PA,Size L,18.12,4,UPS® Ground
Stockton,Amarillo,TX,Size L,16.04,3,UPS® Ground
Stockton,Antioch,TN,Size L,18.12,4,UPS® Ground
Stockton,Arlington,TX,Size L,17.1,4,UPS® Ground
Stockton,Ashland,PA,Size L,18.12,4,UPS® Ground
Stockton,Athens,GA,Size L,18.12,4,UPS® Ground
Stockton,Auburn,MA,Size L,18.12,5,UPS® Ground
Stockton,Aurora,CO,Size L,14.74,3,UPS® Ground
Stockton,Bakersfield,CA,Size L,10.41,2,UPS® Ground
Stockton,Baltimore,MD,Size L,18.12,4,UPS® Ground
Stockton,Bend,OR,Size L,11.36,2,UPS® Ground
Stockton,Benton,LA,Size L,17.1,4,UPS® Ground
Stockton,Bismarck,ND,Size L,16.04,4,UPS® Ground
Stockton,Boca Raton,FL,Size L,18.12,5,UPS® Ground
Stockton,Boise,ID,Size L,11.36,2,UPS® Ground
Stockton,Bradenton,FL,Size L,18.12,5,UPS® Ground
Stockton,Burlington,WI,Size L,17.1,3,UPS® Ground
Stockton,Centerville,IA,Size L,17.1,4,UPS® Ground
Stockton,Chandler,AZ,Size L,14.74,2,UPS® Ground
Stockton,Cincinnati,OH,Size L,18.12,3,UPS® Ground
Stockton,Clayton,NC,Size L,18.12,5,UPS® Ground
Stockton,Corona,CA,Size L,11.36,2,UPS® Ground
Stockton,Covington,LA,Size L,17.1,4,UPS® Ground
Stockton,Dayton,OH,Size L,18.12,3,UPS® Ground
Stockton,Decatur,IL,Size L,17.1,3,UPS® Ground
Stockton,Duluth,MN,Size L,17.1,4,UPS® Ground
Stockton,Durham,NC,Size L,18.12,5,UPS® Ground
Stockton,Encinitas,CA,Size L,11.36,2,UPS® Ground
Stockton,Englewood,CO,Size L,14.74,3,UPS® Ground
Stockton,Fairfield,CA,Size L,10.41,1,UPS® Ground
Stockton,Fayetteville,AR,Size L,17.1,4,UPS® Ground
Stockton,Fort Collins,CO,Size L,14.74,3,UPS® Ground
Stockton,Fort Myers,FL,Size L,18.12,5,UPS® Ground
Stockton,Fort Wayne,IN,Size L,18.12,3,UPS® Ground
Stockton,Frederick,MD,Size L,18.12,4,UPS® Ground
Stockton,Fredericksburg,VA,Size L,18.12,4,UPS® Ground
Stockton,Gainesville,FL,Size L,18.12,5,UPS® Ground
Stockton,Germantown,MD,Size L,18.12,4,UPS® Ground
Stockton,Glendale,AZ,Size L,11.36,2,UPS® Ground
Stockton,Golden,CO,Size L,14.74,3,UPS® Ground
Stockton,Grand Rapids,MI,Size L,18.12,3,UPS® Ground
Stockton,Green Bay,WI,Size L,17.1,3,UPS® Ground
Stockton,Greensboro,NC,Size L,18.12,5,UPS® Ground
Stockton,Hamilton,MI,Size L,18.12,3,UPS® Ground
Stockton,Henderson,TX,Size L,17.1,4,UPS® Ground
