FromAddress,ToCity,ToState,PackageSize,Cost,ShippingTimeDays,Service
Harrisburg,Milford,CT,Size L,10.41,1,UPS® Ground
Harrisburg,Mineola,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Missoula,MT,Size L,18.12,4,UPS® Ground
Harrisburg,Mansfield,OH,Size L,11.36,2,UPS® Ground
Harrisburg,McDonough,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Merritt Island,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Midlothian,VA,Size L,10.41,1,UPS® Ground
Harrisburg,Millington,TN,Size L,14.74,2,UPS® Ground
Harrisburg,Milton,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Moab,UT,Size L,17.1,4,UPS® Ground
Harrisburg,Monroe,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Mooresville,IN,Size L,11.36,2,UPS® Ground
Harrisburg,Morganton,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Murfreesboro,TN,Size L,14.74,2,UPS® Ground
Harrisburg,Newburgh,NY,Size L,10.41,1,UPS® Ground
Harrisburg,Navarre,FL,Size L,14.74,2,UPS® Ground
Harrisburg,New Market,AL,Size L,14.74,2,UPS® Ground
Harrisburg,Newnan,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Norman,OK,Size L,16.04,3,UPS® Ground
Harrisburg,Novi,MI,Size L,14.74,2,UPS® Ground
Harrisburg,Ormond Beach,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Owensboro,KY,Size L,11.36,2,UPS® Ground
Harrisburg,Oconto,WI,Size L,14.74,2,UPS® Ground
Harrisburg,Old Bridge,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Olympia,WA,Size L,18.12,4,UPS® Ground
Harrisburg,Oregon City,OR,Size L,18.12,4,UPS® Ground
Harrisburg,Oxford,MI,Size L,14.74,2,UPS® Ground
Harrisburg,Peachtree City,GA,Size L,14.74,2,UPS® Ground
Harrisburg,Pleasanton,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Poughkeepsie,NY,Size L,10.41,1,UPS® Ground
Harrisburg,Pagosa Springs,CO,Size L,17.1,4,UPS® Ground
Harrisburg,Pasadena,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Pasadena,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Pasco,WA,Size L,18.12,4,UPS® Ground
Harrisburg,Pawtucket,RI,Size L,10.41,2,UPS® Ground
Harrisburg,Pembroke,MA,Size L,11.36,2,UPS® Ground
Harrisburg,Perrysburg,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Plant City,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Port Orchard,WA,Size L,18.12,4,UPS® Ground
Harrisburg,Prescott Valley,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Princeton,NJ,Size L,9.41,1,UPS® Ground
Harrisburg,Quincy,MA,Size L,11.36,2,UPS® Ground
Harrisburg,Redwood City,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Rohnert Park,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Rigby,ID,Size L,17.1,5,UPS® Ground
Harrisburg,Ripon,WI,Size L,14.74,2,UPS® Ground
Harrisburg,Rogers,AR,Size L,14.74,3,UPS® Ground
Harrisburg,Rowlett,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Rydal,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Shepherdsville,KY,Size L,11.36,2,UPS® Ground
Harrisburg,Shreveport,LA,Size L,16.04,3,UPS® Ground
Harrisburg,Stamford,CT,Size L,10.41,1,UPS® Ground
Harrisburg,Salt Lake City,UT,Size L,18.12,3,UPS® Ground
Harrisburg,Sanford,NC,Size L,11.36,2,UPS® Ground
Harrisburg,Santa Ana,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Santa Cruz,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Santa Fe,NM,Size L,17.1,4,UPS® Ground
Harrisburg,Sarver,PA,Size L,9.41,1,UPS® Ground
Harrisburg,Schenectady,NY,Size L,10.41,1,UPS® Ground
Harrisburg,Sierra Vista,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Silver Spring,MD,Size L,9.41,1,UPS® Ground
Harrisburg,South Jordan,UT,Size L,17.1,3,UPS® Ground
Harrisburg,Springfield,MO,Size L,14.74,3,UPS® Ground
Harrisburg,Summerville,SC,Size L,11.36,2,UPS® Ground
Harrisburg,Sumter,SC,Size L,11.36,2,UPS® Ground
Harrisburg,Sun City,AZ,Size L,18.12,3,UPS® Ground
Harrisburg,Syosset,NY,Size L,10.41,1,UPS® Ground
Harrisburg,Taunton,MA,Size L,11.36,2,UPS® Ground
Harrisburg,Texarkana,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Toledo,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Urbana,OH,Size L,11.36,2,UPS® Ground
Harrisburg,Valparaiso,IN,Size L,11.36,2,UPS® Ground
Harrisburg,Waco,TX,Size L,16.04,3,UPS® Ground
Harrisburg,West Lafayette,IN,Size L,11.36,2,UPS® Ground
Harrisburg,Winter Garden,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Winter Haven,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Wylie,TX,Size L,16.04,3,UPS® Ground
Harrisburg,Waldorf,MD,Size L,9.41,1,UPS® Ground
Harrisburg,Wesley Chapel,FL,Size L,14.74,2,UPS® Ground
Harrisburg,West Palm Beach,FL,Size L,14.74,2,UPS® Ground
Harrisburg,Williamsburg,VA,Size L,10.41,1,UPS® Ground
Harrisburg,Woodbridge,VA,Size L,9.41,1,UPS® Ground
Harrisburg,Woodside,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Yorba Linda,CA,Size L,18.12,4,UPS® Ground
Harrisburg,Queens Village,NY,Size L,10.41,1,UPS® Ground
Louisville,Antioch,IL,Size L,11.36,1,UPS® Ground
Louisville,Algonquin,IL,Size L,11.36,1,UPS® Ground
Louisville,Allen,TX,Size L,14.74,2,UPS® Ground
Louisville,Ames,IA,Size L,11.36,2,UPS® Ground
Louisville,Anaheim,CA,Size L,18.12,3,UPS® Ground
Louisville,Aptos,CA,Size L,18.12,4,UPS® Ground
Louisville,Astoria,NY,Size L,14.74,2,UPS® Ground
Louisville,Bloomington,IN,Size L,9.41,1,UPS® Ground
Louisville,Bremerton,WA,Size L,18.12,4,UPS® Ground
Louisville,Brunswick,OH,Size L,10.41,2,UPS® Ground
Louisville,Burke,VA,Size L,11.36,2,UPS® Ground
Louisville,Bedford,IN,Size L,9.41,1,UPS® Ground
Louisville,Benton,LA,Size L,11.36,2,UPS® Ground
Louisville,Billings,MT,Size L,16.04,4,UPS® Ground
Louisville,Birdsboro,PA,Size L,11.36,2,UPS® Ground
Louisville,Bothell,WA,Size L,18.12,4,UPS® Ground
Louisville,Bowie,MD,Size L,11.36,2,UPS® Ground
Louisville,Brentwood,TN,Size L,10.41,1,UPS® Ground
Louisville,Bronx,NY,Size L,14.74,2,UPS® Ground
Louisville,Brookfield,WI,Size L,11.36,2,UPS® Ground
Louisville,Canton,OH,Size L,10.41,2,UPS® Ground
Louisville,Celina,TX,Size L,14.74,2,UPS® Ground
Louisville,Chapel Hill,NC,Size L,11.36,2,UPS® Ground
Louisville,Claremore,OK,Size L,11.36,2,UPS® Ground
Louisville,Clovis,CA,Size L,18.12,4,UPS® Ground
Louisville,Cocoa,FL,Size L,14.74,2,UPS® Ground
Louisville,Callahan,FL,Size L,14.74,2,UPS® Ground
Louisville,Carmel,IN,Size L,9.41,1,UPS® Ground
Louisville,Cedar Park,TX,Size L,14.74,2,UPS® Ground
Louisville,Centennial,CO,Size L,16.04,2,UPS® Ground
Louisville,Centerville,MA,Size L,14.74,3,UPS® Ground
Louisville,Charleston,SC,Size L,11.36,2,UPS® Ground
Louisville,Charlottesville,VA,Size L,11.36,2,UPS® Ground
Louisville,Clarkesville,GA,Size L,11.36,2,UPS® Ground
Louisville,Clayton,NC,Size L,11.36,2,UPS® Ground
Louisville,Clifton,NJ,Size L,14.74,3,UPS® Ground
Louisville,Collinsville,OK,Size L,11.36,2,UPS® Ground
Louisville,Columbia,TN,Size L,10.41,1,UPS® Ground
Louisville,Concord,NC,Size L,11.36,2,UPS® Ground
Louisville,Cookeville,TN,Size L,9.41,1,UPS® Ground
Louisville,Corpus Christi,TX,Size L,14.74,3,UPS® Ground
Louisville,Corrales,NM,Size L,16.04,4,UPS® Ground
Louisville,Corydon,IN,Size L,9.41,1,UPS® Ground
Louisville,Cranston,RI,Size L,14.74,3,UPS® Ground
Louisville,Dekalb,IL,Size L,11.36,1,UPS® Ground
Louisville,Delaware,OH,Size L,10.41,2,UPS® Ground
Louisville,Delmar,NY,Size L,14.74,2,UPS® Ground
Louisville,Des Moines,IA,Size L,11.36,2,UPS® Ground
Louisville,Dickson,TN,Size L,10.41,1,UPS® Ground
Louisville,Downers Grove,IL,Size L,11.36,1,UPS® Ground
Louisville,Dripping Springs,TX,Size L,14.74,2,UPS® Ground
Louisville,Eustis,FL,Size L,14.74,2,UPS® Ground
Louisville,East Hampton,NY,Size L,14.74,2,UPS® Ground
Louisville,Fenton,MO,Size L,10.41,2,UPS® Ground
Louisville,Fayetteville,AR,Size L,11.36,2,UPS® Ground
Louisville,Flower Mound,TX,Size L,14.74,2,UPS® Ground
Louisville,Franklin,OH,Size L,9.41,1,UPS® Ground
Louisville,Friendswood,TX,Size L,16.04,3,UPS® Ground
Louisville,Gainesville,FL,Size L,11.36,2,UPS® Ground
Louisville,Gainesville,GA,Size L,11.36,2,UPS® Ground
Louisville,Glendale,CA,Size L,18.12,3,UPS® Ground
Louisville,Greenville,SC,Size L,11.36,2,UPS® Ground
Louisville,Greenville,MI,Size L,11.36,2,UPS® Ground
Louisville,Gaithersburg,MD,Size L,11.36,2,UPS® Ground
Louisville,Garner,NC,Size L,11.36,2,UPS® Ground
Louisville,Gastonia,NC,Size L,11.36,2,UPS® Ground
Louisville,Granada Hills,CA,Size L,18.12,3,UPS® Ground
Louisville,Granbury,TX,Size L,14.74,2,UPS® Ground
Louisville,Griffin,GA,Size L,11.36,2,UPS® Ground
Louisville,Harpers Ferry,WV,Size L,11.36,2,UPS® Ground
Louisville,Haverhill,MA,Size L,14.74,3,UPS® Ground
Louisville,Hayward,CA,Size L,18.12,4,UPS® Ground
Louisville,Herriman,UT,Size L,16.04,3,UPS® Ground
Louisville,Hillsboro,OR,Size L,18.12,4,UPS® Ground
Louisville,Hoboken,NJ,Size L,14.74,3,UPS® Ground
Louisville,Huntley,IL,Size L,11.36,1,UPS® Ground
Louisville,Hagerstown,MD,Size L,11.36,2,UPS® Ground
Louisville,Hamilton,OH,Size L,9.41,1,UPS® Ground
Louisville,Harrisburg,PA,Size L,11.36,2,UPS® Ground
Louisville,Hendersonville,NC,Size L,10.41,2,UPS® Ground
Louisville,Hendersonville,TN,Size L,10.41,1,UPS® Ground
Louisville,Holland,MI,Size L,11.36,2,UPS® Ground
Louisville,Indian Trail,NC,Size L,11.36,2,UPS® Ground
Louisville,Jersey City,NJ,Size L,14.74,3,UPS® Ground
Louisville,Johnstown,PA,Size L,11.36,2,UPS® Ground
Louisville,Kalamazoo,MI,Size L,10.41,2,UPS® Ground
Louisville,Keatchie,LA,Size L,11.36,3,UPS® Ground
Louisville,Kennewick,WA,Size L,17.1,4,UPS® Ground
Louisville,Kingsport,TN,Size L,10.41,2,UPS® Ground
Louisville,Lake Elsinore,CA,Size L,18.12,3,UPS® Ground
Louisville,Lebanon,OH,Size L,9.41,1,UPS® Ground
Louisville,Little Rock,AR,Size L,11.36,2,UPS® Ground
Louisville,Livonia,MI,Size L,11.36,2,UPS® Ground
Louisville,Los Alamos,NM,Size L,16.04,4,UPS® Ground
Louisville,Loveland,CO,Size L,16.04,3,UPS® Ground
Louisville,La Mesa,CA,Size L,17.1,3,UPS® Ground
Louisville,La Quinta,CA,Size L,17.1,4,UPS® Ground
Louisville,Lake Oswego,OR,Size L,18.12,3,UPS® Ground
Louisville,Lake Saint Louis,MO,Size L,10.41,2,UPS® Ground
Louisville,Lake in the Hills,IL,Size L,11.36,1,UPS® Ground
Louisville,Lakeway,TX,Size L,14.74,2,UPS® Ground
Louisville,Lancaster,NY,Size L,11.36,2,UPS® Ground
Louisville,Leander,TX,Size L,14.74,2,UPS® Ground
Louisville,Lees Summit,MO,Size L,11.36,2,UPS® Ground
Louisville,Lenoir,NC,Size L,10.41,2,UPS® Ground
Louisville,Lewis Center,OH,Size L,10.41,2,UPS® Ground
Louisville,Lexington,IN,Size L,9.41,1,UPS® Ground
Louisville,Lodi,CA,Size L,18.12,4,UPS® Ground
Louisville,Lynden,WA,Size L,18.12,4,UPS® Ground
Louisville,Methuen,MA,Size L,14.74,3,UPS® Ground
Louisville,Milford,CT,Size L,14.74,3,UPS® Ground
Louisville,Mineola,TX,Size L,14.74,2,UPS® Ground
Louisville,Missoula,MT,Size L,17.1,4,UPS® Ground
Louisville,Mansfield,OH,Size L,10.41,2,UPS® Ground
Louisville,McDonough,GA,Size L,11.36,2,UPS® Ground
Louisville,Merritt Island,FL,Size L,14.74,2,UPS® Ground
Louisville,Midlothian,VA,Size L,11.36,2,UPS® Ground
Louisville,Millington,TN,Size L,10.41,1,UPS® Ground
Louisville,Milton,FL,Size L,11.36,2,UPS® Ground
Louisville,Moab,UT,Size L,16.04,4,UPS® Ground
Louisville,Monroe,NC,Size L,11.36,2,UPS® Ground
Louisville,Mooresville,IN,Size L,9.41,1,UPS® Ground
Louisville,Morganton,NC,Size L,10.41,2,UPS® Ground
Louisville,Murfreesboro,TN,Size L,10.41,1,UPS® Ground
Louisville,Newburgh,NY,Size L,14.74,2,UPS® Ground
Louisville,Navarre,FL,Size L,11.36,2,UPS® Ground
Louisville,New Market,AL,Size L,10.41,1,UPS® Ground
Louisville,Newnan,GA,Size L,11.36,2,UPS® Ground
Louisville,Norman,OK,Size L,14.74,2,UPS® Ground
Louisville,Novi,MI,Size L,11.36,2,UPS® Ground
Louisville,Ormond Beach,FL,Size L,14.74,2,UPS® Ground
Louisville,Owensboro,KY,Size L,9.41,1,UPS® Ground
Louisville,Oconto,WI,Size L,11.36,2,UPS® Ground
Louisville,Old Bridge,NJ,Size L,14.74,3,UPS® Ground
Louisville,Olympia,WA,Size L,18.12,4,UPS® Ground
Louisville,Oregon City,OR,Size L,18.12,3,UPS® Ground
Louisville,Oxford,MI,Size L,11.36,2,UPS® Ground
Louisville,Peachtree City,GA,Size L,11.36,2,UPS® Ground
Louisville,Pleasanton,CA,Size L,18.12,4,UPS® Ground
Louisville,Poughkeepsie,NY,Size L,14.74,2,UPS® Ground
Louisville,Pagosa Springs,CO,Size L,16.04,4,UPS® Ground
Louisville,Pasadena,CA,Size L,18.12,3,UPS® Ground
Louisville,Pasadena,TX,Size L,16.04,3,UPS® Ground
Louisville,Pasco,WA,Size L,17.1,4,UPS® Ground
Louisville,Pawtucket,RI,Size L,14.74,3,UPS® Ground
Louisville,Pembroke,MA,Size L,14.74,3,UPS® Ground
Louisville,Perrysburg,OH,Size L,10.41,2,UPS® Ground
Louisville,Plant City,FL,Size L,14.74,2,UPS® Ground
Louisville,Port Orchard,WA,Size L,18.12,4,UPS® Ground
Louisville,Prescott Valley,AZ,Size L,17.1,3,UPS® Ground
Louisville,Princeton,NJ,Size L,11.36,3,UPS® Ground
Louisville,Quincy,MA,Size L,14.74,3,UPS® Ground
Louisville,Redwood City,CA,Size L,18.12,4,UPS® Ground
Louisville,Rohnert Park,CA,Size L,18.12,4,UPS® Ground
Louisville,Rigby,ID,Size L,16.04,5,UPS® Ground
Louisville,Ripon,WI,Size L,11.36,2,UPS® Ground
Louisville,Rogers,AR,Size L,11.36,2,UPS® Ground
Louisville,Rowlett,TX,Size L,14.74,2,UPS® Ground
Louisville,Rydal,PA,Size L,11.36,2,UPS® Ground
Louisville,Shepherdsville,KY,Size L,9.41,1,UPS® Ground
Louisville,Shreveport,LA,Size L,14.74,2,UPS® Ground
Louisville,Stamford,CT,Size L,14.74,3,UPS® Ground
Louisville,Salt Lake City,UT,Size L,16.04,3,UPS® Ground
Louisville,Sanford,NC,Size L,11.36,2,UPS® Ground
Louisville,Santa Ana,CA,Size L,18.12,3,UPS® Ground
Louisville,Santa Cruz,CA,Size L,18.12,4,UPS® Ground
Louisville,Santa Fe,NM,Size L,16.04,4,UPS® Ground
Louisville,Sarver,PA,Size L,11.36,2,UPS® Ground
Louisville,Schenectady,NY,Size L,14.74,2,UPS® Ground
Louisville,Sierra Vista,AZ,Size L,17.1,3,UPS® Ground
Louisville,Silver Spring,MD,Size L,11.36,2,UPS® Ground
Louisville,South Jordan,UT,Size L,16.04,3,UPS® Ground
Louisville,Springfield,MO,Size L,11.36,2,UPS® Ground
Louisville,Summerville,SC,Size L,11.36,2,UPS® Ground
Louisville,Sumter,SC,Size L,11.36,2,UPS® Ground
Louisville,Sun City,AZ,Size L,17.1,3,UPS® Ground
Louisville,Syosset,NY,Size L,14.74,2,UPS® Ground
Louisville,Taunton,MA,Size L,14.74,3,UPS® Ground
Louisville,Texarkana,TX,Size L,11.36,2,UPS® Ground
Louisville,Toledo,OH,Size L,10.41,2,UPS® Ground
Louisville,Urbana,OH,Size L,10.41,1,UPS® Ground
Louisville,Valparaiso,IN,Size L,10.41,1,UPS® Ground
Louisville,Waco,TX,Size L,14.74,2,UPS® Ground
Louisville,West Lafayette,IN,Size L,10.41,1,UPS® Ground
Louisville,Winter Garden,FL,Size L,14.74,2,UPS® Ground
Louisville,Winter Haven,FL,Size L,14.74,2,UPS® Ground
Louisville,Wylie,TX,Size L,14.74,2,UPS® Ground
Louisville,Waldorf,MD,Size L,11.36,2,UPS® Ground
Louisville,Wesley Chapel,FL,Size L,14.74,2,UPS® Ground
Louisville,West Palm Beach,FL,Size L,16.04,2,UPS® Ground
Louisville,Williamsburg,VA,Size L,11.36,2,UPS® Ground
Louisville,Woodbridge,VA,Size L,11.36,2,UPS® Ground
Louisville,Woodside,CA,Size L,18.12,4,UPS® Ground
Louisville,Yorba Linda,CA,Size L,18.12,3,UPS® Ground
Louisville,Queens Village,NY,Size L,14.74,2,UPS® Ground
Nashville,Antioch,IL,Size L,11.36,2,UPS® Ground
Nashville,Algonquin,IL,Size L,11.36,2,UPS® Ground
Nashville,Allen,TX,Size L,14.74,2,UPS® Ground
Nashville,Ames,IA,Size L,11.36,2,UPS® Ground
Nashville,Anaheim,CA,Size L,17.1,3,UPS® Ground
Nashville,Aptos,CA,Size L,18.12,4,UPS® Ground
Nashville,Astoria,NY,Size L,14.74,2,UPS® Ground
Nashville,Bloomington,IN,Size L,10.41,2,UPS® Ground
Nashville,Bremerton,WA,Size L,18.12,5,UPS® Ground
Nashville,Brunswick,OH,Size L,11.36,2,UPS® Ground
Nashville,Burke,VA,Size L,11.36,2,UPS® Ground
Nashville,Bedford,IN,Size L,10.41,2,UPS® Ground
Nashville,Benton,LA,Size L,11.36,2,UPS® Ground
Nashville,Billings,MT,Size L,16.04,5,UPS® Ground
Nashville,Birdsboro,PA,Size L,14.74,2,UPS® Ground
Nashville,Bothell,WA,Size L,18.12,5,UPS® Ground
Nashville,Bowie,MD,Size L,11.36,2,UPS® Ground
Nashville,Brentwood,TN,Size L,9.41,1,UPS® Ground
Nashville,Bronx,NY,Size L,14.74,2,UPS® Ground
Nashville,Brookfield,WI,Size L,11.36,2,UPS® Ground
Nashville,Canton,OH,Size L,11.36,2,UPS® Ground
Nashville,Celina,TX,Size L,14.74,2,UPS® Ground
Nashville,Chapel Hill,NC,Size L,11.36,2,UPS® Ground
Nashville,Claremore,OK,Size L,11.36,2,UPS® Ground
Nashville,Clovis,CA,Size L,17.1,4,UPS® Ground
Nashville,Cocoa,FL,Size L,14.74,2,UPS® Ground
Nashville,Callahan,FL,Size L,11.36,2,UPS® Ground
Nashville,Carmel,IN,Size L,10.41,2,UPS® Ground
Nashville,Cedar Park,TX,Size L,14.74,2,UPS® Ground
Nashville,Centennial,CO,Size L,14.74,3,UPS® Ground
Nashville,Centerville,MA,Size L,14.74,2,UPS® Ground
Nashville,Charleston,SC,Size L,11.36,2,UPS® Ground
Nashville,Charlottesville,VA,Size L,11.36,2,UPS® Ground
Nashville,Clarkesville,GA,Size L,10.41,2,UPS® Ground
Nashville,Clayton,NC,Size L,11.36,2,UPS® Ground
Nashville,Clifton,NJ,Size L,14.74,2,UPS® Ground
Nashville,Collinsville,OK,Size L,11.36,2,UPS® Ground
Nashville,Columbia,TN,Size L,9.41,1,UPS® Ground
Nashville,Concord,NC,Size L,11.36,2,UPS® Ground
Nashville,Cookeville,TN,Size L,9.41,1,UPS® Ground
Nashville,Corpus Christi,TX,Size L,14.74,3,UPS® Ground
Nashville,Corrales,NM,Size L,16.04,3,UPS® Ground
Nashville,Corydon,IN,Size L,10.41,2,UPS® Ground
Nashville,Cranston,RI,Size L,14.74,2,UPS® Ground
Nashville,Dekalb,IL,Size L,11.36,2,UPS® Ground
Nashville,Delaware,OH,Size L,11.36,2,UPS® Ground
Nashville,Delmar,NY,Size L,14.74,2,UPS® Ground
Nashville,Des Moines,IA,Size L,11.36,2,UPS® Ground
Nashville,Dickson,TN,Size L,9.41,1,UPS® Ground
Nashville,Downers Grove,IL,Size L,11.36,2,UPS® Ground
Nashville,Dripping Springs,TX,Size L,14.74,2,UPS® Ground
Nashville,Eustis,FL,Size L,14.74,2,UPS® Ground
Nashville,East Hampton,NY,Size L,14.74,2,UPS® Ground
Nashville,Fenton,MO,Size L,10.41,1,UPS® Ground
Nashville,Fayetteville,AR,Size L,11.36,2,UPS® Ground
Nashville,Flower Mound,TX,Size L,14.74,2,UPS® Ground
Nashville,Franklin,OH,Size L,10.41,2,UPS® Ground
Nashville,Friendswood,TX,Size L,14.74,2,UPS® Ground
Nashville,Gainesville,FL,Size L,11.36,2,UPS® Ground
Nashville,Gainesville,GA,Size L,10.41,2,UPS® Ground
Nashville,Glendale,CA,Size L,17.1,3,UPS® Ground
Nashville,Greenville,SC,Size L,10.41,2,UPS® Ground
Nashville,Greenville,MI,Size L,11.36,2,UPS® Ground
Nashville,Gaithersburg,MD,Size L,11.36,2,UPS® Ground
Nashville,Garner,NC,Size L,11.36,2,UPS® Ground
Nashville,Gastonia,NC,Size L,11.36,2,UPS® Ground
Nashville,Granada Hills,CA,Size L,17.1,3,UPS® Ground
Nashville,Granbury,TX,Size L,14.74,2,UPS® Ground
Nashville,Griffin,GA,Size L,10.41,2,UPS® Ground
Nashville,Harpers Ferry,WV,Size L,11.36,2,UPS® Ground
Nashville,Haverhill,MA,Size L,14.74,2,UPS® Ground
Nashville,Hayward,CA,Size L,18.12,4,UPS® Ground
Nashville,Herriman,UT,Size L,16.04,3,UPS® Ground
Nashville,Hillsboro,OR,Size L,18.12,5,UPS® Ground
Nashville,Hoboken,NJ,Size L,14.74,2,UPS® Ground
Nashville,Huntley,IL,Size L,11.36,2,UPS® Ground
Nashville,Hagerstown,MD,Size L,11.36,2,UPS® Ground
Nashville,Hamilton,OH,Size L,10.41,2,UPS® Ground
Nashville,Harrisburg,PA,Size L,11.36,2,UPS® Ground
Nashville,Hendersonville,NC,Size L,10.41,2,UPS® Ground
Nashville,Hendersonville,TN,Size L,9.41,1,UPS® Ground
Nashville,Holland,MI,Size L,11.36,2,UPS® Ground
Nashville,Indian Trail,NC,Size L,11.36,2,UPS® Ground
Nashville,Jersey City,NJ,Size L,14.74,2,UPS® Ground
Nashville,Johnstown,PA,Size L,11.36,2,UPS® Ground
Nashville,Kalamazoo,MI,Size L,11.36,2,UPS® Ground
Nashville,Keatchie,LA,Size L,11.36,3,UPS® Ground
Nashville,Kennewick,WA,Size L,17.1,5,UPS® Ground
Nashville,Kingsport,TN,Size L,10.41,1,UPS® Ground
Nashville,Lake Elsinore,CA,Size L,17.1,3,UPS® Ground
Nashville,Lebanon,OH,Size L,10.41,2,UPS® Ground
Nashville,Little Rock,AR,Size L,11.36,2,UPS® Ground
Nashville,Livonia,MI,Size L,11.36,2,UPS® Ground
Nashville,Los Alamos,NM,Size L,16.04,3,UPS® Ground
Nashville,Loveland,CO,Size L,16.04,3,UPS® Ground
Nashville,La Mesa,CA,Size L,17.1,3,UPS® Ground
Nashville,La Quinta,CA,Size L,17.1,3,UPS® Ground
Nashville,Lake Oswego,OR,Size L,18.12,4,UPS® Ground
Nashville,Lake Saint Louis,MO,Size L,11.36,1,UPS® Ground
Nashville,Lake in the Hills,IL,Size L,11.36,2,UPS® Ground
Nashville,Lakeway,TX,Size L,14.74,2,UPS® Ground
Nashville,Lancaster,NY,Size L,14.74,2,UPS® Ground
Nashville,Leander,TX,Size L,14.74,2,UPS® Ground
Nashville,Lees Summit,MO,Size L,11.36,2,UPS® Ground
Nashville,Lenoir,NC,Size L,11.36,2,UPS® Ground
Nashville,Lewis Center,OH,Size L,11.36,2,UPS® Ground
Nashville,Lexington,IN,Size L,10.41,2,UPS® Ground
Nashville,Lodi,CA,Size L,18.12,4,UPS® Ground
Nashville,Lynden,WA,Size L,18.12,5,UPS® Ground
Nashville,Methuen,MA,Size L,14.74,2,UPS® Ground
Nashville,Milford,CT,Size L,14.74,2,UPS® Ground
Nashville,Mineola,TX,Size L,11.36,2,UPS® Ground
Nashville,Missoula,MT,Size L,17.1,5,UPS® Ground
Nashville,Mansfield,OH,Size L,11.36,2,UPS® Ground
Nashville,McDonough,GA,Size L,10.41,2,UPS® Ground
Nashville,Merritt Island,FL,Size L,14.74,2,UPS® Ground
Nashville,Midlothian,VA,Size L,11.36,2,UPS® Ground
Nashville,Millington,TN,Size L,10.41,1,UPS® Ground
Nashville,Milton,FL,Size L,11.36,2,UPS® Ground
Nashville,Moab,UT,Size L,16.04,5,UPS® Ground
Nashville,Monroe,NC,Size L,11.36,2,UPS® Ground
Nashville,Mooresville,IN,Size L,10.41,2,UPS® Ground
Nashville,Morganton,NC,Size L,11.36,2,UPS® Ground
Nashville,Murfreesboro,TN,Size L,9.41,1,UPS® Ground
Nashville,Newburgh,NY,Size L,14.74,2,UPS® Ground
Nashville,Navarre,FL,Size L,11.36,2,UPS® Ground
Nashville,New Market,AL,Size L,9.41,1,UPS® Ground
Nashville,Newnan,GA,Size L,10.41,2,UPS® Ground
Nashville,Norman,OK,Size L,14.74,2,UPS® Ground
Nashville,Novi,MI,Size L,11.36,2,UPS® Ground
Nashville,Ormond Beach,FL,Size L,11.36,2,UPS® Ground
Nashville,Owensboro,KY,Size L,9.41,1,UPS® Ground
Nashville,Oconto,WI,Size L,14.74,2,UPS® Ground
Nashville,Old Bridge,NJ,Size L,14.74,2,UPS® Ground
Nashville,Olympia,WA,Size L,18.12,5,UPS® Ground
Nashville,Oregon City,OR,Size L,18.12,4,UPS® Ground
Nashville,Oxford,MI,Size L,11.36,2,UPS® Ground
Nashville,Peachtree City,GA,Size L,10.41,2,UPS® Ground
Nashville,Pleasanton,CA,Size L,18.12,4,UPS® Ground
Nashville,Poughkeepsie,NY,Size L,14.74,2,UPS® Ground
Nashville,Pagosa Springs,CO,Size L,16.04,3,UPS® Ground
Nashville,Pasadena,CA,Size L,17.1,3,UPS® Ground
Nashville,Pasadena,TX,Size L,14.74,2,UPS® Ground
Nashville,Pasco,WA,Size L,17.1,5,UPS® Ground
Nashville,Pawtucket,RI,Size L,14.74,2,UPS® Ground
Nashville,Pembroke,MA,Size L,14.74,2,UPS® Ground
Nashville,Perrysburg,OH,Size L,11.36,2,UPS® Ground
Nashville,Plant City,FL,Size L,14.74,2,UPS® Ground
Nashville,Port Orchard,WA,Size L,18.12,5,UPS® Ground
Nashville,Prescott Valley,AZ,Size L,17.1,4,UPS® Ground
Nashville,Princeton,NJ,Size L,14.74,2,UPS® Ground
Nashville,Quincy,MA,Size L,14.74,2,UPS® Ground
